id,scaled-sound-pressure
128,134.20653052378447
129,125.18187498166405
130,116.62533310782632
131,117.51907706045135
132,133.44899864213954
133,131.13681520244745
134,127.58382435869568
135,120.31750700368124
136,108.3529491308462
137,129.2897089209872
138,124.07678042519198
139,120.89563543163786
140,129.26656891688668
141,131.57376384177607
142,122.6981471022896
143,130.51850832002492
144,113.51540345112066
145,126.3847568312871
146,136.27271802667175
147,110.25597743525839
148,131.54370946958412
149,122.8221063468838
150,130.09322775406903
151,118.24612367517189
152,102.78587861147574
153,117.31054081592701
154,110.22014485541216
155,127.11105414499208
156,127.79792875565722
157,135.2910007486023
158,121.36177712735144
159,133.5389751840714
160,127.928259606293
161,121.29820324813282
162,131.11451533147854
163,129.05050192137367
164,134.3820437406447
165,125.23903104037852
166,107.32015080802645
167,121.7296714226094
168,125.37064362045992
169,118.36193969271591
170,116.87360634953079
171,133.01790527946122
172,129.77631473939294
173,128.09295834177777
174,119.7635073546372
175,119.62724877893919
176,130.52395477464242
177,128.67310625398724
178,125.35588571971147
179,116.83239055011396
180,120.82334282056598
181,123.64657967832822
182,131.74644887450188
183,126.20202324190525
184,127.31876739877316
185,126.65892485387025
186,128.4948569249199
187,124.31308871574554
188,118.40878199704434
189,123.74512122055428
190,129.30683355094968
191,122.27165187113668
192,118.74584996102057
193,126.20119825297408
194,121.02961665381711
195,115.72503032083976
196,127.04359838613986
197,121.11224154386905
198,124.343691529487
199,119.78976679247478
200,123.55408955986181
201,128.97577143802326
202,136.95710773605308
203,113.17911254137978
204,123.61442160434979
205,138.11460867786863
206,126.8132282206202
207,125.77751568338222
208,117.66386780946837
209,122.08961056027697
210,125.25315338025021
211,116.47160144806962
212,132.71534979422623
213,113.74915366302288
214,132.01504872952717
215,116.73350287671587
216,133.82509632060695
217,116.12548795354024
218,122.92919533109657
219,129.7576727199781
220,118.2990183441205
221,128.04424829756204
222,127.78364709802916
223,126.76127048051676
224,126.93548857074849
225,130.7342133794015
226,129.79891256932265
227,131.908909190668
228,127.73465706928481
229,122.63500167529429
230,116.06692444960917
231,117.3845441748869
232,129.98214557114147
233,132.6670530825203
234,119.34574089659573
235,129.8105963367468
236,117.84015787620758
237,107.72619926469692
238,109.4336879264402
239,116.80011667209976
240,129.27881783095734
241,124.93975428292984
242,129.03215629490322
243,130.71748537889982
244,129.46068429284182
245,125.6233091675827
246,118.36450508874942
247,124.65398495988057
248,132.9688434674684
249,127.76865209732527
250,126.85041343665695
251,129.12866662249562
252,127.77053714252665
253,122.67505009741471
254,127.32278176720075
255,131.72563804948695
256,126.95040697169165
257,127.17954336739189
258,127.07634475082175
259,130.60578710885838
260,126.64751787854212
261,134.99464694661566
262,136.52754884875978
263,124.26235536606575
264,127.78986529631014
265,107.10909223442908
266,121.89855660830462
267,127.92064887025069
268,126.02419768669452
269,118.27428841361579
270,114.40979280125909
271,132.49081288393262
272,119.91443660893431
273,127.3507271119933
274,128.20650285481088
275,118.41736222525147
276,134.81776665293134
277,131.62389506370317
278,123.75699751315678
279,132.22192750795446
280,126.7444428334111
281,126.30269817650665
282,126.26954329328431
283,125.50923831579092
284,129.22285281420244
285,117.63456745295657
286,117.20633790281673
287,121.61961223049072
288,132.5223073844746
289,117.7248665518775
290,114.4720698671419
291,130.80619748631867
292,127.92628565532564
293,133.95024951452044
294,127.20765277277555
295,125.36870100699238
296,128.2043183345088
297,110.01608472341391
298,128.37348229197013
299,114.9344176397567
300,133.70829163809452
301,130.25944429595435
302,110.58986755410265
303,118.95104500930202
304,123.57106825493668
305,116.07320033779662
306,114.44278361977378
307,124.8603631950982
308,133.01224036154886
309,128.41595808577853
310,129.03331612899257
311,119.5021820886827
312,103.72172912378308
313,132.39958035697683
314,129.12195639839746
315,134.6056172249617
316,134.96334158591958
317,119.23929174703159
318,120.87179456508689
319,133.98630303919265
320,128.02352988791947
321,117.49346361458421
322,128.15682321796044
323,131.06823663631218
324,129.1875821006372
325,124.40789646183013
326,130.05762905458815
327,109.2466367005243
328,130.93979919461674
329,121.4075198641013
330,120.29095485468427
331,128.39712580831937
332,129.50112695630875
333,128.1878967144604
334,122.82857324065512
335,128.90022107668523
336,122.9868924428162
337,114.85622618332496
338,131.2111974107477
339,132.01860245438783
340,129.89182058748037
341,117.243540620999
342,118.0289554694499
343,116.49920936212933
344,127.52758453364899
345,119.39866891222428
346,134.99956410269814
347,128.4660590806827
348,132.37251624406105
349,129.21808518499583
350,130.12294059874088
351,121.79768470885718
352,128.11637968778342
353,118.77026106153333
354,120.75061026250565
355,129.56748164151276
356,126.71011039960668
357,132.5594609168341
358,119.61424448115149
359,120.05732736458775
360,134.07492637707193
361,113.18382895596878
362,131.78650763476548
363,133.7900456829267
364,127.12192422712009
365,126.37218241763013
366,128.83516101561315
367,130.64488632216623
368,125.13454023388894
369,137.43203424733105
370,122.5504780498465
371,122.4422321592546
372,129.28850365202823
373,116.22628198863953
374,122.87438885615046
375,123.67960777752646
376,128.6466233322244
377,131.82953840081925
378,131.02295696981096
379,115.07753315971144
380,123.83554704237255
381,120.37422567916728
382,118.2328610795773
383,118.95926929673604
384,116.65054935683816
385,112.97518987044964
386,127.54998217337666
387,124.4083957459243
388,117.23820656551015
389,127.4054900107245
390,134.63078216892424
391,130.87775587962486
392,125.62946472929549
393,123.77804349997255
394,128.340015086541
395,118.78512646941668
396,133.11312615933574
397,128.84828892040358
398,117.79560524626288
399,115.14886403641431
400,107.77757221253418
401,133.52612737182392
402,127.50914624605778
403,114.22851020755704
404,116.80695069086693
405,129.3429034964769
406,118.127593295697
407,124.68411493902538
408,122.34408609365124
409,115.20182130503822
410,127.64685516962803
411,122.27336162096073
412,131.3373940655131
413,126.09649356922941
414,125.36750324813264
415,117.09593175825674
416,133.16654245605568
417,126.61242744323158
418,129.4299792895941
419,124.83339884145711
420,131.31007952362592
421,132.37316474859907
422,131.15832383315134
423,122.18856324078376
424,135.91473676177284
425,119.37490265029689
426,111.77831700950165
427,118.7318545525489
428,127.39332106565467
429,130.96638586382113
430,127.62670663479338
431,117.50330346679785
432,133.4619194635725
433,127.31505104014938
434,126.13626831121924
435,127.9360918550832
436,125.96791374385124
437,129.0887473888157
438,127.9899540687869
439,130.31825283277482
440,120.78973488679424
441,118.81290361751657
442,121.03399242532208
443,111.29341179389475
444,128.0303523526311
445,127.27593033567908
446,132.2627514793448
447,124.0206585612835
448,125.63204892776126
449,126.97067902550252
450,132.70440621629686
451,130.33856683990166
452,119.57892054860841
453,129.933289955942
454,131.49815442344683
455,117.39340547639293
456,128.49307210400582
457,122.1190203221658
458,114.13989373186763
459,129.79741195327918
460,118.06852359224477
461,128.56198329775702
462,127.72486451733918
463,125.3844124094969
464,129.40068277854965
465,126.05403575710679
466,118.0109172426458
467,125.81999185312694
468,124.11033743506515
469,116.72686997602779
470,121.33662460759301
471,130.17862612526136
472,129.24605261218642
473,106.41388016281782
474,128.73070763035088
475,114.89325831773547
476,114.71727896773604
477,132.94239385402366
478,125.81403075162538
479,132.00491033363403
480,130.26667621730658
481,127.94372775450017
482,122.27024413876049
483,132.90721844458898
484,126.43200001585642
485,112.355070761588
486,122.51173704158028
487,114.00588265444004
488,132.68357655715627
489,137.77599220043206
490,126.56730517276655
491,124.83322623084108
492,123.9551750128229
493,128.72803285386522
494,131.958970433294
495,118.47987023660633
496,112.98617416084403
497,123.57377620549185
498,114.880805134291
499,114.89870139277775
500,132.32608300361517
501,132.44592822926083
502,129.63813004326326
503,124.59955270668172
504,126.75465228681344
505,121.70350470835538
506,116.90651005635682
507,128.97776957248445
508,126.8961750064605
509,129.84683160200296
510,111.70760876094867
511,127.98623775435802
512,130.05581910769567
513,135.68702464455518
514,126.36364920509749
515,124.74647886529108
516,126.52937356656997
517,113.73291403248717
518,126.12365015609525
519,123.80018937220369
520,118.78440870154027
521,134.19544735038681
522,126.93621869213653
523,124.09217104235917
524,116.1560383494541
525,122.82686218853131
526,123.032745137822
527,131.49765892844334
528,131.24867693675785
529,133.19320118189864
530,122.44268403412876
531,121.60637841080593
532,121.00458777046481
533,115.18431911234715
534,120.85856144722817
535,131.56023612329233
536,117.8545884223699
537,130.27723585140967
538,120.27016772187223
539,123.70033980309108
540,127.27945025600442
541,112.38671791281696
542,120.2694620704309
543,117.8736943756457
544,126.40986830234003
545,131.53146252393503
546,120.95502626588666
547,116.91276245124138
548,128.55275689942846
549,120.00598076930142
550,116.46023405941185
551,125.82172283010074
552,126.54299742825708
553,127.60862195201473
554,128.51131825017904
555,130.60637673718253
556,116.37115939041391
557,121.29796017970247
558,114.83010012227915
559,124.5154863864987
560,129.52222647692744
561,122.7479155719148
562,134.58058165118632
563,126.21568850480153
564,115.58798152312526
565,119.62594627972113
566,122.8985794744856
567,132.81043493344498
568,127.49294092713885
569,131.75881122320962
570,129.60593134825578
571,137.19245656939182
572,125.48524624587364
573,116.40039378177548
574,122.65787952290763
575,128.0829649785102
576,131.5229836427332
577,122.51840575607824
578,126.02496970904659
579,120.00463979478877
580,119.86481654859926
581,126.51417324626725
582,109.27633316819575
583,131.63236830493904
584,118.04804387937791
585,135.5122472118285
586,125.94713178744091
587,123.63060134269966
588,131.64740832977182
589,129.17004302330238
590,126.8036660587251
591,136.59492132296197
592,126.30271347186172
593,127.70901238899471
594,128.51642228153406
595,119.59867541737948
596,127.81285594891094
597,127.32857185037129
598,132.07584218213879
599,111.2301892228997
600,119.03494419110052
601,113.31054891651945
